id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
1,word,abends,in the evening as a recurring habit,in the evening / evenings,Ich sehe abends immer die Nachrichten.,In the evening I always watch the news.,A2,adverb,5,very high,Temporal recurring evening routine adverb,lexicographer,2026-09-10,380,standard,,time,frequency,,,,,,,,temporales Adverb,"abends weggehen; abends essen","am Abend; zur Abendzeit",morgens,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
2,word,aber,modal particle expressing emphasis,really / certainly,Das ist aber nett von dir.,That is really kind of you.,A2,particle,4,high,Common spoken modal particle,lexicographer,2026-09-10,85,informal,,general,"particle;modal",,,,,,,,,,das ist aber nett,wirklich,,,Goethe-Zertifikat A2 Wortliste,,,reviewed
3,word,Abitur,final secondary school examination certificate,secondary school diploma / A-levels,Sie hat dieses Jahr ihr Abitur gemacht.,She took her secondary school diploma this year.,A2,noun,4,high,Secondary schooling certificate noun,lexicographer,2026-09-10,850,standard,,education,academics,neuter,-,Abiturs,,,,"Abitur machen; nach dem Abitur studieren","Matura; Hochschulreife",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
4,word,abschließen,to lock,to lock,Hast du die Tür abgeschlossen?,Did you lock the door?,A2,verb,4,high,High-frequency household verb,lexicographer,2026-09-10,1320,standard,,household,verb,,,,FALSE,TRUE,haben,schließt ab,schloss ab,abgeschlossen,etwas abschließen,"die Tür abschließen; das Fahrrad abschließen",zusperren,aufschließen,,,,reviewed
5,word,abschließen,to complete / finish (studies/training),to complete / graduate,Ich schließe dieses Jahr mein Studium ab.,I am finishing my studies this year.,A2,verb,4,high,Common academic/vocational sense,lexicographer,2026-09-10,1320,standard,,education,"verb;education",,,,FALSE,TRUE,haben,schließt ab,schloss ab,abgeschlossen,etwas abschließen,"Studium abschließen; Ausbildung abschließen",beenden,anfangen,,,,reviewed
6,word,Achtung,warning / attention,attention / danger,Achtung! Pass auf! Der Verkehr ist hier gefährlich.,Attention! Watch out! The traffic is dangerous here.,A2,noun,4,high,Used as exclamation/signage,lexicographer,2026-09-10,1850,standard,,general,warning,feminine,-,Achtung,,,,,"interjection; Achtung an Gleis...","Achtung geben; Achtung an Gleis",Vorsicht,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
7,word,Ahnung,idea / notion,idea / clue,"Ich hatte keine Ahnung, dass du heute Geburtstag hast.",I had no idea that it's your birthday today.,A2,noun,4,high,Common colloquial idiom,lexicographer,2026-09-10,1780,informal,,general,idiom,feminine,Ahnungen,Ahnung,,,,,keine Ahnung haben,"keine Ahnung; eine Ahnung bekommen",Vorstellung,Gewissheit,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
8,word,aktiv,energetic / actively involved,active,Peter ist sehr aktiv und macht viel Sport.,Peter is very active and does a lot of sports.,A2,adjective,3,medium,Frequently used for lifestyle,lexicographer,2026-09-10,2400,standard,,general,character,,,,,,,,predicative/attributive,"sportlich aktiv; aktiv teilnehmen",tatkräftig,passiv,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
9,word,aktuell,current / up-to-date,current / topical,Das ist das aktuelle Kinoprogramm.,That is the current cinema program.,A2,adjective,4,high,Common time reference,lexicographer,2026-09-10,890,standard,,general,time,,,,,,,,attributive/predicative,"aktuelles Thema; aktuelle Nachrichten",zeitnah,veraltet,actual,Goethe-Zertifikat A2 Wortliste,,,,reviewed
10,word,allein,unaccompanied / by oneself,alone / on one's own,"Kommt seine Freundin mit? Nein, er kommt allein., Is his girlfriend coming along? No",he is coming alone.,A2,adverb,5,very high,High frequency across levels,lexicographer,2026-09-10,410,standard,,general,lifestyle,,,,,,,,adverbial,"ganz allein; allein machen",selbstständig,gemeinsam,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
